sample_id,case,stratum,origin,member_count,assessment,evidence_file
ripgrep-main-01,ripgrep-main,random,<rg::flags::defs::Passthru as core::fmt::Debug>::fmt,3,source-consistent,audit-ripgrep-main.json
ripgrep-main-02,ripgrep-main,random,"grep_searcher::searcher::glue::SliceByLine<M,S>::run",6,source-consistent,audit-ripgrep-main.json
ripgrep-main-03,ripgrep-main,random,ignore::Error::with_path,4,source-consistent,audit-ripgrep-main.json
ripgrep-main-04,ripgrep-main,random,<rg::flags::defs::DfaSizeLimit as rg::flags::Flag>::doc_long,3,source-consistent,audit-ripgrep-main.json
ripgrep-main-05,ripgrep-main,random,<rg::flags::defs::ContextSeparator as core::fmt::Debug>::fmt,3,source-consistent,audit-ripgrep-main.json
ripgrep-main-06,ripgrep-main,random,<rg::flags::defs::IncludeZero as rg::flags::Flag>::name_negated,3,source-consistent,audit-ripgrep-main.json
ripgrep-main-07,ripgrep-main,random,<rg::flags::defs::DfaSizeLimit as rg::flags::Flag>::doc_short,3,source-consistent,audit-ripgrep-main.json
ripgrep-main-08,ripgrep-main,random,<rg::flags::defs::PreGlob as rg::flags::Flag>::doc_long,3,source-consistent,audit-ripgrep-main.json
ripgrep-main-09,ripgrep-main,random,<aho_corasick::nfa::noncontiguous::NFA as aho_corasick::automaton::Automaton>::patterns_len,2,source-consistent,audit-ripgrep-main.json
ripgrep-main-10,ripgrep-main,random,<rg::flags::defs::NoUnicode as rg::flags::Flag>::doc_short,3,source-consistent,audit-ripgrep-main.json
ripgrep-main-11,ripgrep-main,purposeful,shared-address@FUN_00306c40,1,source-consistent,audit-ripgrep-main.json
ripgrep-main-12,ripgrep-main,purposeful,<&A as regex_automata::dfa::automaton::Automaton>::accelerator,1,source-consistent,audit-ripgrep-main.json
ripgrep-main-13,ripgrep-main,purposeful,<walkdir::DirList as core::iter::traits::iterator::Iterator>::next::{{closure}},1,source-consistent,audit-ripgrep-main.json
ripgrep-main-14,ripgrep-main,purposeful,<&A as regex_automata::dfa::automaton::Automaton>::match_pattern,2,source-consistent,audit-ripgrep-main.json
ripgrep-main-15,ripgrep-main,purposeful,<T as crossbeam_epoch::atomic::Pointable>::drop,1,source-consistent,audit-ripgrep-main.json
ripgrep-main-16,ripgrep-main,purposeful,serde_core::ser::SerializeMap::serialize_entry,62,source-consistent,audit-ripgrep-main.json
